schoolName,longitude,latitude,state,admission,act,sat,radius,control,population,white,black,hispanic,asian,indian,islander
Utica College,-75.2714604,43.0936618,New York,0.8542,21,946,1,Private,2831,0.6976,0.1035,0.0788,0.0258,0.0064,0.0021
Valdosta State University,-83.2892064,30.8489491,Georgia,0.5522,22,1033,1,Public,9634,0.5301,0.3567,0.042,0.0099,0.0023,0.0017
Valparaiso University,-87.04238099999999,41.463273,Indiana,0.7969,26,1158,1,Private,3209,0.7457,0.0533,0.0673,0.0156,0.0012,0.0006
Vanderbilt University,-86.8026551,36.1447034,Tennessee,0.1274,33,1475,1,Private,6794,0.6057,0.0802,0.0792,0.0848,0.0038,0.0006
Vanguard University of Southern California,-117.9016912,33.6618632,California,0.6977,23,980,1,Private,2057,0.4599,0.0404,0.3471,0.0428,0.0053,0.0102
Vassar College,-73.8957002,41.6867992,New York,0.2411,32,1394,1,Private,2436,0.6125,0.0575,0.1104,0.0952,0.0004,0
Villanova University,-75.34358,40.037056,Pennsylvania,0.489,30,1316,1,Private,6856,0.7598,0.0449,0.071,0.0674,0,0.0006
Virginia Commonwealth University,-77.4509716,37.5495049,Virginia,0.6913,24,1102,1,Public,22049,0.5162,0.1842,0.0754,0.1213,0.0026,0.0029
Virginia Military Institute,-79.435352,37.79151,Virginia,0.4732,25,1141,1,Public,1675,0.8316,0.043,0.0436,0.0543,0.0018,0.0072
Virginia Polytechnic Institute and State University,-80.42341669999999,37.22838429999999,Virginia,0.7028,0,1220,1,Public,23928,0.7182,0.0349,0.0512,0.0848,0.0016,0.0013
Virginia State University,-77.41987209999999,37.2384613,Virginia,0.9459,17,811,1,Public,5023,0.0231,0.8561,0.0185,0.0026,0.0028,0
Virginia Union University,-77.4514696,37.5625916,Virginia,0.5848,15,750,1,Private,1359,0.0059,0.9544,0.0125,0.0007,0.0029,0.0007
Virginia Wesleyan College,-76.1866644,36.8674624,Virginia,0.9311,21,1021,1,Private,1436,0.5759,0.2298,0.0634,0.0146,0.0063,0.0014
Viterbo University,-91.2451134,43.8022454,Wisconsin,0.706,24,1090,1,Private,2052,0.9089,0.0185,0.021,0.018,0.0024,0
Wagner College,-74.0944049,40.6149796,New York,0.6988,25,1154,1,Private,1830,0.6612,0.0612,0.0929,0.0251,0.0011,0.0005
Wake Forest University,-80.2778951,36.1340985,North Carolina,0.352,0,0,1,Private,4812,0.76,0.065,0.0599,0.0486,0.0017,0.0006
Walla Walla University,-118.3913913,46.0464568,Washington,0.9286,24,1072,1,Private,1646,0.7327,0.0255,0.1252,0.0529,0.0115,0.0043
Walsh University,-81.3691587,40.8734812,Ohio,0.7713,23,1047,1,Private,2280,0.7825,0.0522,0.0228,0.0048,0.0022,0.0009
Warner University,-81.599965,27.826324,Florida,0.3378,19,908,1,Private,1023,0.4194,0.4018,0.1232,0.0088,0.0029,0.002
Wartburg College,-92.4821589,42.7285775,Iowa,0.7765,24,1077,1,Private,1669,0.7789,0.0629,0.0234,0.0084,0.0012,0.0006
Washington & Jefferson College,-80.238725,40.170436,Pennsylvania,0.3973,0,0,1,Private,1300,0.8408,0.0308,0.0285,0.0262,0.0046,0.0015
Washington and Lee University,-79.4449563,37.7904861,Virginia,0.1843,32,1392,1,Private,1846,0.8337,0.0244,0.0347,0.0363,0.0011,0
Washington College,-76.0692262,39.2180241,Maryland,0.6655,27,1168,1,Private,1424,0.7872,0.033,0.0365,0.0126,0.0014,0
Washington State University,-117.1542121,46.7319225,Null,0.8208,22,1030,1,Public,22825,0.6648,0.0331,0.1065,0.0526,0.0063,0.0042
Washington University in St Louis,-90.31079620000001,38.6487895,Missouri,0.1555,33,1474,1,Private,6851,0.5529,0.0587,0.0558,0.1738,0.0013,0.0001
Wayland Baptist University,-101.7294258,34.1871451,Texas,0.9862,20,940,1,Private,4246,0.4317,0.1684,0.2671,0.0247,0.0071,0.0097
Wayne State University,-83.06654619999999,42.3591388,Michigan,0.7624,23,1050,1,Public,17789,0.5317,0.2136,0.0417,0.0783,0.004,0.0013
Waynesburg University,-80.1866266,39.8992112,Pennsylvania,0.7523,23,1015,1,Private,1559,0.9256,0.0321,0.0103,0.0058,0.0026,0.0013
Webster University,-90.34376669999999,38.5892883,Missouri,0.5806,24,1107,1,Private,3398,0.6604,0.1463,0.0415,0.0253,0.0021,0.0012
Wellesley College,-71.3059277,42.2935733,Massachusetts,0.2911,31,1399,1,Private,2347,0.4205,0.0592,0.0993,0.228,0,0
Wentworth Institute of Technology,-71.09540179999999,42.3360695,Massachusetts,0.5761,24,1109,1,Private,3975,0.5967,0.0478,0.0365,0.0606,0.0035,0.0003
Wesley College,-75.527717,39.163227,Delaware,0.625,20,841,1,Private,1481,0.4517,0.4173,0.054,0.0128,0.0034,0.002
Wesleyan University,-72.65690409999999,41.5566104,Connecticut,0.2092,31,1387,1,Private,2888,0.5294,0.072,0.0966,0.0796,0.0007,0.001
West Chester University of Pennsylvania,-75.5999933,39.9518653,Pennsylvania,0.5156,0,1105,1,Public,13456,0.8114,0.0922,0.0468,0.021,0.001,0.0005
West Liberty University,-80.600651,40.16390519999999,WV,0.7122,21,984,1,Public,2412,0.8905,0.0539,0.0104,0.0066,0.0021,0.0008
West Texas A & M University,-101.9160676,34.9815101,Texas,0.7403,22,994,1,Public,6890,0.6386,0.0533,0.234,0.0122,0.0054,0.0006
West Virginia State University,-81.7665882,38.3789586,WV,0.4478,20,942,1,Public,2195,0.4615,0.1171,0.0055,0.0036,0.0055,0
West Virginia University,-79.95593579999999,39.6361396,WV,0.851,24,1062,1,Public,22130,0.8271,0.0446,0.0354,0.0158,0.0019,0.0009
West Virginia University Institute of Technology,-81.1840129,37.7759222,WV,0.5131,21,990,1,Public,1133,0.7626,0.0715,0.0477,0.0168,0.0026,0.0009
West Virginia Wesleyan College,-80.2196586,38.990005,WV,0.7696,23,1021,1,Private,1356,0.8031,0.0878,0.0184,0.0007,0.0022,0.0015
Western Carolina University,-83.1829254,35.3092494,North Carolina,0.3766,22,1034,1,Public,8238,0.8086,0.0643,0.0435,0.0123,0.0084,0.001
Western Connecticut State University,-73.4449401,41.4007198,Connecticut,0.6549,0,0,1,Public,5184,0.6798,0.1082,0.1462,0.0314,0.0021,0.0017
Western Illinois University,-90.685397,40.4726649,Illinois,0.5931,21,970,1,Public,9873,0.6656,0.1659,0.0795,0.0099,0.0021,0.0008
Western Kentucky University,-86.456138,36.9853543,Kentucky,0.9232,22,1009,1,Public,15780,0.7701,0.1123,0.0234,0.0093,0.0027,0.001
Western Michigan University,-85.6102507,42.2837336,Michigan,0.8285,22,1030,1,Public,18755,0.7483,0.1122,0.0477,0.014,0.0042,0.0014
Western New England University,-72.5186855,42.1149784,Massachusetts,0.8151,24,1077,1,Private,2648,0.7749,0.0476,0.0759,0.0279,0.0004,0.0004
Western Oregon University,-123.2409798,44.8536068,Oregon,0.882,0,950,1,Public,5142,0.6886,0.0352,0.0945,0.0311,0.02,0.0266
Western State Colorado University,-106.9183423,38.5466336,Colorado,0.932,22,1005,1,Public,1956,0.7474,0.0245,0.0905,0.0097,0.0026,0.0046
Western Washington University,-122.4866103,48.7342877,Washington,0.8371,25,1114,1,Public,13925,0.7534,0.0156,0.068,0.0641,0.0043,0.0014
Westfield State University,-72.7941529,42.1318254,Massachusetts,0.7487,20,995,1,Public,5524,0.8007,0.0416,0.073,0.0096,0.0014,0.0007
Westminster College,-111.8556475,40.73071720000001,Utah,0.719,24,1090,1,Private,1022,0.6644,0.0587,0.0323,0.0108,0.0245,0.001
Westminster College - Mid-Atlantic,-80.332286,41.119859,Pennsylvania,0.7336,23,1040,1,Private,1313,0.8187,0.0259,0.0076,0.0038,0.0023,0.0015
Westminster College - Rocky Mountains,-111.8556475,40.73071720000001,Utah,0.7517,25,1134,1,Private,2260,0.6854,0.0128,0.0982,0.0248,0.008,0.0035
Westmont College,-119.6610313,34.4488434,California,0.7016,27,1193,1,Private,1295,0.6664,0.01,0.129,0.0633,0.0023,0.0039
Wheaton College,-88.099622,41.86833,Illinois,0.6737,0,0,1,Private,1640,0.7012,0.0512,0.0695,0.0384,0.0012,0.0006
Wheaton College - Great Lakes,-88.099622,41.86833,Illinois,0.6871,30,1318,1,Private,2415,0.7822,0.0215,0.0493,0.082,0.0008,0
Wheeling Jesuit University,-80.6907928,40.06794439999999,WV,0.6892,22,1023,1,Private,1139,0.8016,0.0474,0.0255,0.014,0.0009,0.0035
Whitman College,-118.3306351,46.07057990000001,Washington,0.5696,30,1327,1,Private,1525,0.7246,0.0125,0.0774,0.0643,0.0033,0.0046
Whittier College,-118.0279609,33.9781019,California,0.6325,23,1043,1,Private,1651,0.3537,0.0454,0.424,0.089,0.0061,0.0024
Whitworth University,-117.4178623,47.75487280000001,Washington,0.6452,0,0,1,Private,2337,0.789,0.0145,0.0787,0.027,0.006,0.0043
Wichita State University,-97.29286929999999,37.7193933,Kansas,0.9576,24,1089,1,Public,11198,0.6516,0.0597,0.0914,0.0695,0.0088,0.0016
Widener University-Main Campus,-75.35667529999999,39.8633562,Pennsylvania,0.6726,0,1025,1,Private,3188,0.7083,0.143,0.0458,0.0332,0.0035,0.0013
Wilkes University,-75.8883633,41.2449585,Pennsylvania,0.7598,0,1060,1,Private,2281,0.7712,0.0346,0.0456,0.0272,0.0018,0.0013
Willamette University,-123.0299071,44.9355088,Oregon,0.5784,27,1198,1,Private,1970,0.631,0.0178,0.1046,0.0721,0.0162,0.0056
William Carey University,-89.2923028,31.3039491,Mississippi,0.4877,24,1105,1,Private,2166,0.6145,0.2982,0.0175,0.0074,0.0055,0
William Jessup University,-121.2924931,38.8204128,California,0.6929,23,1039,1,Private,1029,0.7182,0.0505,0.1497,0.0321,0.0107,0.0039
William Jewell College,-94.412117,39.2473119,Missouri,0.5778,25,1146,1,Private,1044,0.7749,0.0642,0.0374,0.0086,0.0077,0.001
William Paterson University of New Jersey,-74.1981377,40.9460061,New Jersey,0.6811,0,1010,1,Public,9930,0.4658,0.1392,0.2428,0.0645,0.0011,0.0039
William Penn University,-92.64718599999999,41.3087995,Iowa,0.5766,20,926,1,Private,1558,0.6714,0.1502,0.0757,0.0128,0.0026,0.0032
William Woods University,-91.949568,38.8624839,Missouri,0.7514,23,1047,1,Private,1001,0.8521,0.038,0.011,0.006,0.005,0.002
Williams College,-73.2036396,42.7129581,Massachusetts,0.1702,32,1439,1,Private,2051,0.5651,0.0775,0.1214,0.1053,0.0029,0
Wilmington College,-83.8181626,39.4447895,Ohio,0.4603,22,1006,1,Private,1163,0.8014,0.0808,0.0009,0.0034,0.0026,0
Wingate University,-80.44449709999999,34.9869013,North Carolina,0.793,22,1013,1,Private,2002,0.6439,0.1518,0.0245,0.0195,0.0065,0.0015
Winona State University,-91.6432837,44.0473997,Minnesota,0.6075,23,1070,1,Public,8079,0.8794,0.021,0.025,0.0197,0.001,0.0007
Winston-Salem State University,-80.2251168,36.089874,North Carolina,0.5565,18,889,1,Public,4877,0.1794,0.7234,0.0185,0.0076,0.0051,0.0004
Winthrop University,-81.0321286,34.939393,South Carolina,0.7225,22,1030,1,Public,4704,0.5818,0.3099,0.031,0.0138,0.0047,0.0026
Wisconsin Lutheran College,-88.02269230000002,43.0367864,Wisconsin,0.6356,24,1097,1,Private,1058,0.8251,0.0558,0.0463,0.0085,0.0066,0
Wittenberg University,-83.8139029,39.9365496,Ohio,0.8932,24,1119,1,Private,1891,0.8144,0.0677,0.0286,0.01,0.0021,0
Wofford College,-81.9344902,34.9580657,South Carolina,0.688,27,1186,1,Private,1610,0.8168,0.0814,0.0236,0.028,0.0006,0.0006
Woodbury University,-118.341446,34.20758,California,0.5575,22,987,1,Private,1353,0.3688,0.037,0.2934,0.0946,0.0022,0.0059
Worcester Polytechnic Institute,-71.8062724,42.2745754,Massachusetts,0.5159,0,0,1,Private,4012,0.6451,0.0254,0.0723,0.0491,0.002,0
Worcester State University,-71.8441349,42.2679717,Massachusetts,0.6062,22,1016,1,Public,5033,0.7409,0.059,0.0789,0.0358,0.0054,0.0008
Xavier University,-84.4745119,39.1493644,Ohio,0.6997,25,1132,1,Private,4452,0.7302,0.1,0.0449,0.0229,0.0027,0.0011
Xavier University of Louisiana,-90.107084,29.963863,Louisiana,0.5443,23,1048,1,Private,2459,0.0399,0.7731,0.0228,0.1033,0.0028,0
Yale University,-72.92234309999999,41.3163244,Connecticut,0.0705,34,1497,1,Private,5422,0.4734,0.0673,0.1013,0.1645,0.0057,0.0006
Yeshiva University,-73.9295149,40.85067249999999,New York,0.8216,26,1217,1,Private,2887,0.9193,0.0007,0.0042,0.0007,0,0
York College Pennsylvania,-76.7281509,39.94674639999999,Pennsylvania,0.7351,23,1045,1,Private,4847,0.8331,0.0526,0.0493,0.0136,0.0008,0.0002
Young Harris College,-83.84682,34.932492,Georgia,0.5365,21,980,1,Private,1083,0.8329,0.0665,0.0452,0.0065,0.0018,0.0037
